seed,lr,global_episode,total_steps,train_mean_reward,eval_mean_reward,time_seconds
500,1.0,300,2914,9.3,9.41,2.255499839782715
500,1.0,310,3007,9.3,9.41,2.3279080390930176
500,1.0,320,3100,9.3,9.41,2.4000461101531982
500,1.0,330,3193,9.3,9.41,2.4738659858703613
500,1.0,340,3286,9.3,9.41,2.5506820678710938
500,1.0,350,3379,9.3,9.41,2.627713918685913
500,1.0,360,3472,9.3,9.41,2.702793836593628
500,1.0,370,3565,9.3,9.41,2.777376890182495
500,1.0,380,3658,9.3,9.41,2.851855993270874
500,1.0,390,3751,9.3,9.41,2.92651104927063
500,1.0,400,3844,9.3,9.41,3.000809907913208
500,1.0,410,3937,9.3,9.41,3.0750160217285156
500,1.0,420,4030,9.3,9.41,3.1491129398345947
500,1.0,430,4123,9.3,9.41,3.223217010498047
500,1.0,440,4216,9.3,9.41,3.2980830669403076
500,1.0,450,4309,9.3,9.41,3.3734331130981445
500,1.0,460,4402,9.3,9.41,3.4481241703033447
500,1.0,470,4495,9.3,9.41,3.5221030712127686
500,1.0,480,4588,9.3,9.41,3.596173048019409
500,1.0,490,4681,9.3,9.41,3.670058012008667
500,1.0,500,4774,9.3,9.41,3.7438271045684814
100,0.5,10,118,11.8,9.28,0.0790259838104248
100,0.5,20,213,9.5,9.28,0.15344476699829102
100,0.5,30,308,9.5,9.28,0.22696876525878906
100,0.5,40,403,9.5,9.28,0.2994697093963623
100,0.5,50,498,9.5,9.28,0.3718729019165039
100,0.5,60,593,9.5,9.28,0.4442629814147949
100,0.5,70,688,9.5,9.28,0.5167717933654785
100,0.5,80,783,9.5,9.28,0.5889918804168701
100,0.5,90,878,9.5,9.28,0.6612811088562012
100,0.5,100,973,9.5,9.28,0.7348589897155762
100,0.5,110,1068,9.5,9.28,0.8085110187530518
100,0.5,120,1163,9.5,9.28,0.8811159133911133
100,0.5,130,1258,9.5,9.28,0.953449010848999
100,0.5,140,1353,9.5,9.28,1.0257599353790283
100,0.5,150,1448,9.5,9.28,1.0978729724884033
100,0.5,160,1543,9.5,9.28,1.170116901397705
100,0.5,170,1638,9.5,9.28,1.242276906967163
100,0.5,180,1733,9.5,9.28,1.3142600059509277
100,0.5,190,1828,9.5,9.28,1.3862648010253906
100,0.5,200,1923,9.5,9.28,1.4584019184112549
100,0.5,210,2018,9.5,9.28,1.5305280685424805
100,0.5,220,2113,9.5,9.28,1.6024858951568604
100,0.5,230,2208,9.5,9.28,1.6742498874664307
100,0.5,240,2303,9.5,9.28,1.7461750507354736
100,0.5,250,2398,9.5,9.28,1.8180737495422363
100,0.5,260,2493,9.5,9.28,1.8899290561676025
100,0.5,270,2588,9.5,9.28,1.9621567726135254
100,0.5,280,2683,9.5,9.28,2.0365939140319824
100,0.5,290,2778,9.5,9.28,2.109445810317993
100,0.5,300,2873,9.5,9.28,2.181797981262207
100,0.5,310,2968,9.5,9.28,2.253859758377075
100,0.5,320,3063,9.5,9.28,2.3272340297698975
100,0.5,330,3158,9.5,9.28,2.400330066680908
100,0.5,340,3253,9.5,9.28,2.4731199741363525
100,0.5,350,3348,9.5,9.28,2.5455570220947266
100,0.5,360,3443,9.5,9.28,2.6180648803710938
100,0.5,370,3538,9.5,9.28,2.690432071685791
100,0.5,380,3633,9.5,9.28,2.7627336978912354
100,0.5,390,3728,9.5,9.28,2.834833860397339
100,0.5,400,3823,9.5,9.28,2.908139944076538
100,0.5,410,3918,9.5,9.28,2.985883951187134
100,0.5,420,4013,9.5,9.28,3.0644071102142334
100,0.5,430,4108,9.5,9.28,3.143716812133789
100,0.5,440,4203,9.5,9.28,3.2227590084075928
100,0.5,450,4298,9.5,9.28,3.3010339736938477
100,0.5,460,4393,9.5,9.28,3.377748966217041
100,0.5,470,4488,9.5,9.28,3.454958915710449
100,0.5,480,4583,9.5,9.28,3.5320918560028076
100,0.5,490,4678,9.5,9.28,3.615509033203125
100,0.5,500,4773,9.5,9.28,3.6919801235198975
200,0.5,10,188,18.8,16.24,0.13501405715942383
200,0.5,20,363,17.5,9.41,0.22756505012512207
200,0.5,30,456,9.3,9.41,0.3026421070098877
200,0.5,40,549,9.3,9.41,0.375931978225708
200,0.5,50,642,9.3,9.41,0.4488182067871094
200,0.5,60,736,9.4,20.63,0.5854010581970215
200,0.5,70,934,19.8,44.15,0.8797769546508789
200,0.5,80,1354,42.0,150.41,1.8689730167388916
200,0.5,90,2885,153.1,80.67,2.632176160812378
200,0.5,100,3646,76.1,41.59,3.0271248817443848
200,0.5,110,4091,44.5,10.01,3.1791789531707764
200,0.5,120,4194,10.3,10.65,3.30197811126709
200,0.5,130,4303,10.9,10.29,3.388227939605713
200,0.5,140,4409,10.6,10.09,3.4723198413848877
200,0.5,150,4513,10.4,10.38,3.5562500953674316
200,0.5,160,4621,10.8,9.68,3.6414480209350586
200,0.5,170,4719,9.8,9.28,3.720106840133667
200,0.5,180,4814,9.5,9.28,3.7968170642852783
200,0.5,190,4909,9.5,9.28,3.8721141815185547
200,0.5,200,5004,9.5,9.28,3.947499990463257
200,0.5,210,5099,9.5,9.28,4.021496057510376
200,0.5,220,5194,9.5,9.28,4.094619989395142
200,0.5,230,5289,9.5,9.28,4.167378187179565
200,0.5,240,5384,9.5,9.28,4.241209030151367
200,0.5,250,5479,9.5,9.28,4.3168909549713135
200,0.5,260,5574,9.5,9.28,4.392528057098389
200,0.5,270,5669,9.5,9.28,4.467171907424927
200,0.5,280,5764,9.5,9.28,4.540910005569458
200,0.5,290,5859,9.5,9.28,4.614765882492065
200,0.5,300,5954,9.5,9.28,4.688140869140625
200,0.5,310,6049,9.5,9.28,4.761545896530151
200,0.5,320,6144,9.5,9.28,4.834831953048706
200,0.5,330,6239,9.5,9.28,4.907875061035156
200,0.5,340,6334,9.5,9.28,4.9810380935668945
200,0.5,350,6429,9.5,9.28,5.054150104522705
200,0.5,360,6524,9.5,9.28,5.127382040023804
200,0.5,370,6619,9.5,9.28,5.20065712928772
200,0.5,380,6714,9.5,9.28,5.273808002471924
200,0.5,390,6809,9.5,9.28,5.346911907196045
200,0.5,400,6904,9.5,9.28,5.420289039611816
200,0.5,410,6999,9.5,9.28,5.494539976119995
200,0.5,420,7094,9.5,9.28,5.567716121673584
200,0.5,430,7189,9.5,9.28,5.640711069107056
200,0.5,440,7284,9.5,9.28,5.717291831970215
200,0.5,450,7379,9.5,9.28,5.792413949966431
200,0.5,460,7474,9.5,9.28,5.8664329051971436
200,0.5,470,7569,9.5,9.28,5.9401960372924805
200,0.5,480,7664,9.5,9.28,6.013966083526611
200,0.5,490,7759,9.5,9.28,6.0876641273498535
200,0.5,500,7854,9.5,9.28,6.161448001861572
300,0.5,10,177,17.7,37.79,0.2534031867980957
300,0.5,20,546,36.9,23.96,0.4629981517791748
300,0.5,30,793,24.7,27.74,0.6729841232299805
300,0.5,40,1070,27.7,15.0,0.8121809959411621
300,0.5,50,1220,15.0,22.36,0.9721100330352783
300,0.5,60,1454,23.4,22.6,1.1504321098327637
300,0.5,70,1690,23.6,20.76,1.3160839080810547
300,0.5,80,1902,21.2,15.92,1.4491610527038574
300,0.5,90,2064,16.2,13.56,1.559338092803955
300,0.5,100,2203,13.9,12.06,1.6561028957366943
300,0.5,110,2328,12.5,10.55,1.741502046585083
300,0.5,120,2436,10.8,9.29,1.816586971282959
300,0.5,130,2531,9.5,9.28,1.8893351554870605
300,0.5,140,2626,9.5,9.28,1.9619300365447998
300,0.5,150,2721,9.5,9.28,2.0350501537323
300,0.5,160,2816,9.5,9.28,2.1083500385284424
300,0.5,170,2911,9.5,9.28,2.1841001510620117
300,0.5,180,3006,9.5,9.28,2.2606682777404785
300,0.5,190,3101,9.5,9.28,2.3375961780548096
300,0.5,200,3196,9.5,9.28,2.4156291484832764
300,0.5,210,3291,9.5,9.28,2.493324041366577
300,0.5,220,3386,9.5,9.28,2.570844888687134
300,0.5,230,3481,9.5,9.28,2.6484920978546143
300,0.5,240,3576,9.5,9.28,2.72684907913208
300,0.5,250,3671,9.5,9.28,2.8059372901916504
300,0.5,260,3766,9.5,9.28,2.8843610286712646
300,0.5,270,3861,9.5,9.28,2.9617202281951904
300,0.5,280,3956,9.5,9.28,3.0391669273376465
300,0.5,290,4051,9.5,9.28,3.1163880825042725
300,0.5,300,4146,9.5,9.28,3.193754196166992
300,0.5,310,4241,9.5,9.28,3.2712409496307373
300,0.5,320,4336,9.5,9.28,3.34722900390625
300,0.5,330,4431,9.5,9.28,3.4224140644073486
300,0.5,340,4526,9.5,9.28,3.4971232414245605
300,0.5,350,4621,9.5,9.28,3.57169508934021
300,0.5,360,4716,9.5,9.28,3.6450612545013428
300,0.5,370,4811,9.5,9.28,3.7177059650421143
300,0.5,380,4906,9.5,9.28,3.835012197494507
300,0.5,390,5001,9.5,9.28,3.9096922874450684
300,0.5,400,5096,9.5,9.28,3.983370065689087
300,0.5,410,5191,9.5,9.28,4.056097984313965
300,0.5,420,5286,9.5,9.28,4.128885984420776
300,0.5,430,5381,9.5,9.28,4.201611042022705
300,0.5,440,5476,9.5,9.28,4.274203300476074
300,0.5,450,5571,9.5,9.28,4.346769094467163
300,0.5,460,5666,9.5,9.28,4.419220924377441
300,0.5,470,5761,9.5,9.28,4.491382122039795
300,0.5,480,5856,9.5,9.28,4.56378698348999
300,0.5,490,5951,9.5,9.28,4.6359429359436035
300,0.5,500,6046,9.5,9.28,4.708050966262817
400,0.5,10,208,20.8,23.37,0.17666220664978027
400,0.5,20,430,22.2,10.09,0.27970314025878906
400,0.5,30,529,9.9,16.02,0.39845705032348633
400,0.5,40,688,15.9,15.82,0.5557441711425781
400,0.5,50,845,15.7,16.49,0.6885981559753418
400,0.5,60,1006,16.1,20.39,0.8466849327087402
400,0.5,70,1208,20.2,23.96,1.0342788696289062
400,0.5,80,1439,23.1,23.88,1.2613410949707031
400,0.5,90,1669,23.0,28.12,1.4797000885009766
400,0.5,100,1946,27.7,35.62,1.7547268867492676
400,0.5,110,2304,35.8,50.3,2.113478899002075
400,0.5,120,2755,45.1,59.39,2.5505049228668213
400,0.5,130,3327,57.2,123.6,3.3808982372283936
400,0.5,140,4111,78.4,59.39,3.8745150566101074
400,0.5,150,4688,57.7,51.27,4.278437852859497
400,0.5,160,5260,57.2,40.3,4.6170549392700195
400,0.5,170,5678,41.8,37.38,4.916515111923218
400,0.5,180,6070,39.2,35.55,5.203012228012085
400,0.5,190,6443,37.3,31.96,5.463102102279663
400,0.5,200,6754,31.1,26.64,5.683274984359741
400,0.5,210,7017,26.3,23.53,5.872328042984009
400,0.5,220,7259,24.2,22.3,6.047799110412598
400,0.5,230,7490,23.1,21.58,6.216278076171875
400,0.5,240,7716,22.6,21.2,6.380140066146851
400,0.5,250,7937,22.1,20.82,6.541561126708984
400,0.5,260,8156,21.9,20.61,6.701085090637207
400,0.5,270,8371,21.5,20.88,6.862334966659546
400,0.5,280,8590,21.9,21.6,7.0296630859375
400,0.5,290,8816,22.6,22.37,7.200441122055054
400,0.5,300,9048,23.2,23.08,7.37708306312561
400,0.5,310,9286,23.8,23.83,7.559720993041992
400,0.5,320,9531,24.5,23.83,7.772799968719482
400,0.5,330,9775,24.4,23.83,7.957659006118774
400,0.5,340,10019,24.4,23.89,8.142379999160767
400,0.5,350,10263,24.4,24.01,8.325453042984009
400,0.5,360,10507,24.4,24.06,8.508580923080444
400,0.5,370,10752,24.5,24.18,8.692331075668335
400,0.5,380,10997,24.5,24.04,8.875077962875366
400,0.5,390,11242,24.5,23.77,9.055797100067139
400,0.5,400,11485,24.3,23.31,9.234240055084229
400,0.5,410,11725,24.0,23.15,9.410377979278564
400,0.5,420,11963,23.8,23.05,9.586138248443604
400,0.5,430,12201,23.8,22.93,9.761842966079712
400,0.5,440,12437,23.6,22.85,9.936197996139526
400,0.5,450,12673,23.6,22.41,10.10834527015686
400,0.5,460,12906,23.3,22.08,10.278318166732788
400,0.5,470,13134,22.8,21.7,10.44531798362732
400,0.5,480,13360,22.6,21.53,10.61064100265503
400,0.5,490,13584,22.4,21.49,10.774887084960938
400,0.5,500,13807,22.3,20.97,10.936323165893555
500,0.5,10,217,21.7,12.32,0.11275291442871094
500,0.5,20,338,12.1,58.29,0.46741604804992676
500,0.5,30,814,47.6,91.46,1.0729730129241943
500,0.5,40,1558,74.4,52.28,1.517868995666504
500,0.5,50,2098,54.0,30.21,1.7993249893188477
500,0.5,60,2399,30.1,24.32,1.9999921321868896
500,0.5,70,2646,24.7,20.58,2.1675751209259033
500,0.5,80,2855,20.9,17.51,2.3097970485687256
500,0.5,90,3033,17.8,15.86,2.436997890472412
500,0.5,100,3195,16.2,14.51,2.5529699325561523
500,0.5,110,3341,14.6,12.77,2.655766010284424
500,0.5,120,3471,13.0,12.78,2.755643844604492
500,0.5,130,3601,13.0,12.75,2.855238914489746
500,0.5,140,3731,13.0,12.77,2.954460859298706
500,0.5,150,3861,13.0,12.82,3.0550341606140137
500,0.5,160,3991,13.0,12.9,3.1552820205688477
500,0.5,170,4121,13.0,12.34,3.252211093902588
500,0.5,180,4247,12.6,12.09,3.347248077392578
500,0.5,190,4371,12.4,11.92,3.4407129287719727
500,0.5,200,4492,12.1,12.7,3.537997007369995
500,0.5,210,4622,13.0,13.3,3.6406500339508057
500,0.5,220,4758,13.6,14.01,3.7477529048919678
500,0.5,230,4898,14.0,14.43,3.858626127243042
500,0.5,240,5043,14.5,14.72,3.972579002380371
500,0.5,250,5191,14.8,14.77,4.087931871414185
500,0.5,260,5339,14.8,15.2,4.203135967254639
500,0.5,270,5490,15.1,14.47,4.314252138137817
500,0.5,280,5635,14.5,13.84,4.421041011810303
500,0.5,290,5775,14.0,13.32,4.523824214935303
500,0.5,300,5912,13.7,12.84,4.623195171356201
500,0.5,310,6042,13.0,12.31,4.7184669971466064
500,0.5,320,6167,12.5,12.69,4.81550407409668
500,0.5,330,6297,13.0,13.02,4.914834976196289
500,0.5,340,6427,13.0,13.18,5.019276142120361
500,0.5,350,6561,13.4,14.63,5.154193878173828
500,0.5,360,6708,14.7,16.61,5.295552968978882
500,0.5,370,6875,16.7,18.52,5.536418199539185
500,0.5,380,7062,18.7,21.53,5.705878019332886
500,0.5,390,7279,21.7,24.39,5.901010990142822
500,0.5,400,7525,24.6,28.68,6.151270866394043
500,0.5,410,7816,29.1,35.55,6.426390171051025
500,0.5,420,8166,35.0,43.83,6.7488179206848145
500,0.5,430,8658,49.2,50.35,7.146240949630737
500,0.5,440,9160,50.2,53.6,7.5538880825042725
500,0.5,450,9684,52.4,61.59,8.020133256912231
500,0.5,460,10293,60.9,72.29,8.552268981933594
500,0.5,470,10948,65.5,71.73,9.090291023254395
500,0.5,480,11613,66.5,73.39,9.641355991363525
500,0.5,490,12291,67.8,81.85,10.245004177093506
500,0.5,500,13135,84.4,101.96,11.003728151321411
100,0.1,10,118,11.8,64.46,0.41595983505249023
100,0.1,20,691,57.3,24.87,0.6706159114837646
100,0.1,30,935,24.4,23.11,0.8552610874176025
100,0.1,40,1150,21.5,25.36,1.046576976776123
100,0.1,50,1398,24.8,27.17,1.2684340476989746
100,0.1,60,1673,27.5,27.37,1.4797070026397705
100,0.1,70,1942,26.9,23.85,1.6676509380340576
100,0.1,80,2177,23.5,23.3,1.8456060886383057
100,0.1,90,2400,22.3,23.21,2.0205750465393066
100,0.1,100,2622,22.2,21.56,2.185720920562744
100,0.1,110,2826,20.4,19.82,2.337477922439575
100,0.1,120,3014,18.8,17.57,2.5095279216766357
100,0.1,130,3184,17.0,16.11,2.6390480995178223
100,0.1,140,3344,16.0,15.6,2.7621068954467773
100,0.1,150,3494,15.0,14.49,2.8758890628814697
100,0.1,160,3634,14.0,14.32,2.992607831954956
100,0.1,170,3777,14.3,14.58,3.1137051582336426
100,0.1,180,3919,14.2,15.81,3.241217851638794
100,0.1,190,4071,15.2,16.68,3.3747899532318115
100,0.1,200,4234,16.3,16.93,3.511892080307007
100,0.1,210,4398,16.4,17.29,3.65444278717041
100,0.1,220,4567,16.9,17.11,3.795287847518921
100,0.1,230,4731,16.4,16.9,3.9297409057617188
100,0.1,240,4898,16.7,16.17,4.062751770019531
100,0.1,250,5057,15.9,15.86,4.190788984298706
100,0.1,260,5210,15.3,15.73,4.316106081008911
100,0.1,270,5362,15.2,15.85,4.4401350021362305
100,0.1,280,5515,15.3,15.99,4.562011957168579
100,0.1,290,5672,15.7,16.16,4.6852240562438965
100,0.1,300,5829,15.7,16.09,4.8079729080200195
100,0.1,310,5985,15.6,16.36,4.932779788970947
100,0.1,320,6144,15.9,16.62,5.080838918685913
100,0.1,330,6307,16.3,17.27,5.2322211265563965
100,0.1,340,6479,17.2,17.82,5.417038917541504
100,0.1,350,6652,17.3,19.54,5.582926988601685
100,0.1,360,6850,19.8,21.51,5.763960838317871
100,0.1,370,7058,20.8,22.91,5.947009801864624
100,0.1,380,7278,22.0,24.07,6.181200981140137
100,0.1,390,7510,23.2,25.82,6.385033130645752
100,0.1,400,7765,25.5,27.47,6.606748104095459
100,0.1,410,8042,27.7,30.68,6.840719938278198
100,0.1,420,8344,30.2,31.86,7.0974297523498535
100,0.1,430,8668,32.4,37.63,7.377073049545288
100,0.1,440,9034,36.6,41.06,7.682176828384399
100,0.1,450,9428,39.4,46.42,8.021428108215332
100,0.1,460,9840,41.2,51.65,8.397782802581787
100,0.1,470,10297,45.7,53.39,8.79766583442688
100,0.1,480,10822,52.5,53.17,9.200281858444214
100,0.1,490,11292,47.0,54.07,9.601885080337524
100,0.1,500,11741,44.9,50.59,9.980745077133179
200,0.1,10,188,18.8,19.92,0.16081595420837402
200,0.1,20,400,21.2,57.65,0.5543670654296875
200,0.1,30,988,58.8,64.79,1.1096220016479492
200,0.1,40,1659,67.1,44.56,1.4906032085418701
200,0.1,50,2066,40.7,60.92,1.9168369770050049
200,0.1,60,2599,53.3,100.53,2.6047780513763428
200,0.1,70,3577,97.8,191.0,3.886749029159546
200,0.1,80,5254,167.7,120.88,4.904742002487183
200,0.1,90,6430,117.6,36.81,5.465718030929565
200,0.1,100,6826,39.6,28.46,5.7211809158325195
200,0.1,110,7147,32.1,26.6,5.949286937713623
200,0.1,120,7432,28.5,25.95,6.167041063308716
200,0.1,130,7707,27.5,25.16,6.3757641315460205
200,0.1,140,7966,25.9,25.26,6.5820701122283936
200,0.1,150,8229,26.3,25.94,6.789525032043457
200,0.1,160,8500,27.1,27.0,7.05663800239563
200,0.1,170,8780,28.0,28.94,7.288669109344482
200,0.1,180,9080,30.0,30.28,7.536603927612305
200,0.1,190,9385,30.5,29.61,7.767844915390015
200,0.1,200,9684,29.9,30.85,8.001352071762085
200,0.1,210,9998,31.4,31.71,8.242326974868774
200,0.1,220,10312,31.4,30.66,8.4880690574646
200,0.1,230,10623,31.1,30.18,8.741046905517578
200,0.1,240,10929,30.6,28.84,8.983542919158936
200,0.1,250,11223,29.4,28.02,9.20630407333374
200,0.1,260,11506,28.3,27.24,9.416997909545898
200,0.1,270,11785,27.9,27.01,9.624259948730469
200,0.1,280,12060,27.5,26.36,9.858490943908691
200,0.1,290,12329,26.9,26.04,10.065882921218872
200,0.1,300,12597,26.8,26.38,10.26695990562439
200,0.1,310,12872,27.5,27.47,10.474181890487671
200,0.1,320,13154,28.2,27.94,10.685988903045654
200,0.1,330,13438,28.4,29.34,10.9056978225708
200,0.1,340,13728,29.0,30.55,11.137247085571289
200,0.1,350,14039,31.1,31.27,11.390070915222168
200,0.1,360,14359,32.0,31.44,11.635800838470459
200,0.1,370,14674,31.5,32.35,11.889188051223755
200,0.1,380,15001,32.7,32.31,12.141676902770996
200,0.1,390,15331,33.0,32.37,12.439180850982666
200,0.1,400,15663,33.2,32.93,12.695179224014282
200,0.1,410,16003,34.0,34.91,12.97605299949646
200,0.1,420,16366,36.3,38.93,13.28474497795105
200,0.1,430,16759,39.3,41.54,13.612054824829102
200,0.1,440,17182,42.3,45.6,13.956634998321533
200,0.1,450,17638,45.6,50.27,14.331037044525146
200,0.1,460,18157,51.9,62.08,14.803003072738647
200,0.1,470,18814,65.7,110.41,15.584676027297974
200,0.1,480,19920,110.6,116.05,16.47726082801819
200,0.1,490,21079,115.9,125.28,17.47917604446411
200,0.1,500,22343,126.4,135.17,18.513020992279053
300,0.1,10,177,17.7,120.08,0.7798032760620117
300,0.1,20,898,72.1,11.78,0.9852149486541748
300,0.1,30,1021,12.3,12.54,1.0873181819915771
300,0.1,40,1152,13.1,13.81,1.1952850818634033
300,0.1,50,1289,13.7,19.0,1.3354592323303223
300,0.1,60,1470,18.1,19.7,1.4878871440887451
300,0.1,70,1648,17.8,20.27,1.6412570476531982
300,0.1,80,1850,20.2,21.41,1.8034851551055908
300,0.1,90,2051,20.1,21.14,1.9638421535491943
300,0.1,100,2253,20.2,27.19,2.1591591835021973
300,0.1,110,2508,25.5,32.94,2.401923179626465
300,0.1,120,2850,34.2,29.42,2.6356091499328613
300,0.1,130,3132,28.2,23.92,2.832475185394287
300,0.1,140,3361,22.9,21.95,3.0039501190185547
300,0.1,150,3574,21.3,19.35,3.155421257019043
300,0.1,160,3762,18.8,19.09,3.300647258758545
300,0.1,170,3950,18.8,18.13,3.4403061866760254
300,0.1,180,4129,17.9,18.13,3.5780651569366455
300,0.1,190,4306,17.7,17.34,3.7106831073760986
300,0.1,200,4471,16.5,15.9,3.83300518989563
300,0.1,210,4631,16.0,13.92,3.9431281089782715
300,0.1,220,4770,13.9,11.8,4.037341356277466
300,0.1,230,4887,11.7,10.07,4.117956161499023
300,0.1,240,4987,10.0,9.41,4.191540956497192
300,0.1,250,5080,9.3,9.41,4.263724088668823
300,0.1,260,5173,9.3,9.41,4.335698366165161
300,0.1,270,5266,9.3,9.41,4.408138990402222
300,0.1,280,5359,9.3,9.41,4.480199337005615
300,0.1,290,5452,9.3,9.41,4.552256107330322
300,0.1,300,5545,9.3,9.41,4.624421119689941
300,0.1,310,5638,9.3,9.41,4.696393013000488
300,0.1,320,5731,9.3,9.41,4.7684853076934814
300,0.1,330,5824,9.3,9.41,4.8404700756073
300,0.1,340,5917,9.3,9.41,4.912723064422607
300,0.1,350,6010,9.3,9.41,4.989667177200317
300,0.1,360,6103,9.3,9.41,5.064568042755127
300,0.1,370,6196,9.3,9.41,5.142286062240601
300,0.1,380,6289,9.3,9.41,5.216413259506226
300,0.1,390,6382,9.3,9.41,5.289530277252197
300,0.1,400,6475,9.3,9.41,5.362284183502197
300,0.1,410,6568,9.3,9.41,5.43485426902771
300,0.1,420,6661,9.3,9.41,5.507444143295288
300,0.1,430,6754,9.3,9.41,5.581557989120483
300,0.1,440,6847,9.3,9.41,5.658994913101196
300,0.1,450,6940,9.3,9.41,5.734610319137573
300,0.1,460,7033,9.3,9.41,5.809560060501099
300,0.1,470,7126,9.3,9.41,5.884131193161011
300,0.1,480,7219,9.3,9.41,5.958086252212524
300,0.1,490,7312,9.3,9.41,6.032148122787476
300,0.1,500,7405,9.3,9.41,6.105860233306885
400,0.1,10,208,20.8,24.2,0.17863988876342773
400,0.1,20,448,24.0,89.74,0.7411789894104004
400,0.1,30,1093,64.5,25.56,1.0133318901062012
400,0.1,40,1355,26.2,16.01,1.1621689796447754
400,0.1,50,1524,16.9,17.4,1.299027919769287
400,0.1,60,1703,17.9,19.8,1.4486889839172363
400,0.1,70,1898,19.5,21.23,1.6111550331115723
400,0.1,80,2108,21.0,24.78,1.8004539012908936
400,0.1,90,2365,25.7,26.52,2.0046627521514893
400,0.1,100,2638,27.3,31.71,2.241461753845215
400,0.1,110,2954,31.6,41.18,2.5402398109436035
400,0.1,120,3365,41.1,53.16,2.930614709854126
400,0.1,130,3879,51.4,65.47,3.404391050338745
400,0.1,140,4413,53.4,63.1,3.9138457775115967
400,0.1,150,4958,54.5,63.56,4.463383913040161
400,0.1,160,5527,56.9,77.28,5.055176019668579
400,0.1,170,6110,58.3,75.36,5.618084907531738
400,0.1,180,6656,54.6,64.32,6.111166000366211
400,0.1,190,7188,53.2,66.39,6.6088268756866455
400,0.1,200,7736,54.8,63.91,7.110560894012451
400,0.1,210,8349,61.3,75.8,7.678735971450806
400,0.1,220,8996,64.7,76.59,8.240763902664185
400,0.1,230,9759,76.3,82.84,8.85786771774292
400,0.1,240,10597,83.8,114.79,9.662514925003052
400,0.1,250,11608,101.1,132.58,10.640715837478638
400,0.1,260,12885,127.7,150.73,11.801293849945068
400,0.1,270,14166,128.1,210.65,13.392775058746338
400,0.1,280,15398,123.2,327.61,15.533702850341797
400,0.1,290,17316,191.8,279.54,17.559874773025513
400,0.1,300,18845,152.9,96.7,18.42180895805359
400,0.1,310,19605,76.0,101.72,19.157567024230957
400,0.1,320,20267,66.2,100.76,19.856394052505493
400,0.1,330,20951,68.4,87.27,20.48143196105957
400,0.1,340,21638,68.7,66.68,20.987599849700928
400,0.1,350,22169,53.1,50.02,21.373308897018433
400,0.1,360,22635,46.6,40.7,21.692945957183838
400,0.1,370,23034,39.9,36.24,21.973896026611328
400,0.1,380,23402,36.8,34.21,22.237124919891357
400,0.1,390,23750,34.8,33.63,22.493473768234253
400,0.1,400,24086,33.6,33.16,22.744704723358154
400,0.1,410,24425,33.9,32.13,22.99094581604004
400,0.1,420,24745,32.0,29.64,23.26099991798401
400,0.1,430,25035,29.0,26.79,23.473307847976685
400,0.1,440,25303,26.8,24.79,23.670282125473022
400,0.1,450,25543,24.0,23.36,23.852107763290405
400,0.1,460,25766,22.3,22.53,24.025003910064697
400,0.1,470,25982,21.6,21.45,24.19086194038391
400,0.1,480,26193,21.1,19.57,24.345529794692993
400,0.1,490,26391,19.8,18.07,24.488651037216187
400,0.1,500,26567,17.6,17.88,24.626634120941162
500,0.1,10,217,21.7,14.35,0.12598514556884766
500,0.1,20,371,15.4,17.87,0.2601010799407959
500,0.1,30,568,19.7,55.73,0.6178281307220459
500,0.1,40,1184,61.6,54.88,1.0492660999298096
500,0.1,50,1701,51.7,21.55,1.2746281623840332
500,0.1,60,1897,19.6,21.76,1.441781997680664
500,0.1,70,2107,21.0,22.76,1.6138670444488525
500,0.1,80,2325,21.8,30.67,1.8340771198272705
500,0.1,90,2627,30.2,35.33,2.094961166381836
500,0.1,100,2953,32.6,39.42,2.384722948074341
500,0.1,110,3310,35.7,41.04,2.6889700889587402
500,0.1,120,3685,37.5,42.11,3.0026979446411133
500,0.1,130,4080,39.5,48.2,3.3545660972595215
500,0.1,140,4493,41.3,51.14,3.7270803451538086
500,0.1,150,4949,45.6,72.28,4.2298219203948975
500,0.1,160,5517,56.8,150.81,5.20159912109375
500,0.1,170,6476,95.9,379.66,7.540446996688843
500,0.1,180,8407,193.1,453.91,10.537124156951904
500,0.1,190,12831,442.4,419.43,13.896133184432983
500,0.1,200,16644,381.3,468.87,17.505141973495483
500,0.1,210,20836,419.2,471.87,21.158459186553955
500,0.1,220,25444,460.8,496.97,25.022284984588623
100,0.05,10,118,11.8,38.29,0.34095311164855957
100,0.05,20,467,34.9,25.22,0.5664019584655762
100,0.05,30,694,22.7,29.69,0.7884609699249268
100,0.05,40,993,29.9,70.41,1.2546980381011963
100,0.05,50,1666,67.3,88.99,1.8946890830993652
100,0.05,60,2378,71.2,66.06,2.466871976852417
100,0.05,70,2944,56.6,94.9,3.1293230056762695
100,0.05,80,3719,77.5,210.75,4.471752882003784
100,0.05,90,5390,167.1,287.79,6.396781921386719
100,0.05,100,7667,227.7,135.12,7.744340896606445
100,0.05,110,9052,138.5,120.16,8.701924085617065
100,0.05,120,10179,112.7,117.07,9.592232942581177
100,0.05,130,11314,113.5,114.19,10.466936111450195
100,0.05,140,12455,114.1,117.98,11.839837789535522
100,0.05,150,13607,115.2,123.36,12.935239791870117
100,0.05,160,14777,117.0,162.47,14.308310985565186
100,0.05,170,16401,162.4,193.22,15.961227893829346
100,0.05,180,18348,194.7,384.51,18.655722856521606
